Journal Date,Reference Number,Journal Number Prefix,Journal Number Suffix,Notes,Journal Type,Currency,Account,Description,Contact Name,Debit,Credit,Project Name,Status,Exchange Rate
2025-03-03,DIV-2025-03-03,MMW-,10001,"2025-03-03 Dividends - QYLD, RYLD, XYLD",both,USD,Cash - Fidelity Cash Management Account,Dividend - QYLD,,30.14,,,published,
2025-03-03,DIV-2025-03-03,MMW-,10001,"2025-03-03 Dividends - QYLD, RYLD, XYLD",both,USD,Cash - Fidelity Cash Management Account,Dividend - RYLD,,33.13,,,published,
2025-03-03,DIV-2025-03-03,MMW-,10001,"2025-03-03 Dividends - QYLD, RYLD, XYLD",both,USD,Cash - Fidelity Cash Management Account,Dividend - XYLD,,15.03,,,published,
2025-03-03,DIV-2025-03-03,MMW-,10001,"2025-03-03 Dividends - QYLD, RYLD, XYLD",both,USD,Income - Ordinary Dividends,"Income - QYLD, RYLD, XYLD",,,78.30,,published,
2025-03-04,DIV-2025-03-04,MMW-,10002,2025-03-04 Dividends - AWK,both,USD,Cash - Fidelity Cash Management Account,Dividend - AWK,,3.24,,,published,
2025-03-04,DIV-2025-03-04,MMW-,10002,2025-03-04 Dividends - AWK,both,USD,Income - Ordinary Dividends,Income - AWK,,,3.24,,published,
2025-03-05,DIV-2025-03-05,MMW-,10003,"2025-03-05 Dividends - JEPI, MUST",both,USD,Cash - Fidelity Cash Management Account,Dividend - MUST,,2.43,,,published,
2025-03-05,DIV-2025-03-05,MMW-,10003,"2025-03-05 Dividends - JEPI, MUST",both,USD,Cash - Fidelity Cash Management Account,Dividend - JEPI,,7.78,,,published,
2025-03-05,DIV-2025-03-05,MMW-,10003,"2025-03-05 Dividends - JEPI, MUST",both,USD,Income - Ordinary Dividends,"Income - JEPI, MUST",,,10.21,,published,
2025-03-07,DIV-2025-03-07,MMW-,10004,2025-03-07 Dividends - TLTW,both,USD,Cash - Fidelity Cash Management Account,Dividend - TLTW,,6.58,,,published,
2025-03-07,DIV-2025-03-07,MMW-,10004,2025-03-07 Dividends - TLTW,both,USD,Income - Ordinary Dividends,Income - TLTW,,,6.58,,published,
2025-03-19,DIV-2025-03-19,MMW-,10005,2025-03-19 Dividends - XYL,both,USD,Cash - Fidelity Cash Management Account,Dividend - XYL,,1.34,,,published,
2025-03-19,DIV-2025-03-19,MMW-,10005,2025-03-19 Dividends - XYL,both,USD,Income - Ordinary Dividends,Income - XYL,,,1.34,,published,
2025-03-28,DIV-2025-03-28,MMW-,10006,2025-03-28 Dividends - SPYI,both,USD,Cash - Fidelity Cash Management Account,Dividend - SPYI,,78.26,,,published,
2025-03-28,DIV-2025-03-28,MMW-,10006,2025-03-28 Dividends - SPYI,both,USD,Income - Ordinary Dividends,Income - SPYI,,,78.26,,published,
2025-03-31,DIV-2025-03-31,MMW-,10007,"2025-03-31 Dividends - FDRXX, GWRS, LAND, QYLD, RYLD, SPAXX, XYLD",both,USD,Cash - Fidelity Cash Management Account,Dividend - FDRXX,,18.14,,,published,
2025-03-31,DIV-2025-03-31,MMW-,10007,"2025-03-31 Dividends - FDRXX, GWRS, LAND, QYLD, RYLD, SPAXX, XYLD",both,USD,Cash - Fidelity Cash Management Account,Dividend - SPAXX,,0.06,,,published,
2025-03-31,DIV-2025-03-31,MMW-,10007,"2025-03-31 Dividends - FDRXX, GWRS, LAND, QYLD, RYLD, SPAXX, XYLD",both,USD,Cash - Fidelity Cash Management Account,Dividend - LAND,,2.60,,,published,
2025-03-31,DIV-2025-03-31,MMW-,10007,"2025-03-31 Dividends - FDRXX, GWRS, LAND, QYLD, RYLD, SPAXX, XYLD",both,USD,Cash - Fidelity Cash Management Account,Dividend - GWRS,,0.19,,,published,
2025-03-31,DIV-2025-03-31,MMW-,10007,"2025-03-31 Dividends - FDRXX, GWRS, LAND, QYLD, RYLD, SPAXX, XYLD",both,USD,Cash - Fidelity Cash Management Account,Dividend - QYLD,,31.11,,,published,
2025-03-31,DIV-2025-03-31,MMW-,10007,"2025-03-31 Dividends - FDRXX, GWRS, LAND, QYLD, RYLD, SPAXX, XYLD",both,USD,Cash - Fidelity Cash Management Account,Dividend - RYLD,,31.30,,,published,
2025-03-31,DIV-2025-03-31,MMW-,10007,"2025-03-31 Dividends - FDRXX, GWRS, LAND, QYLD, RYLD, SPAXX, XYLD",both,USD,Cash - Fidelity Cash Management Account,Dividend - XYLD,,20.70,,,published,
2025-03-31,DIV-2025-03-31,MMW-,10007,"2025-03-31 Dividends - FDRXX, GWRS, LAND, QYLD, RYLD, SPAXX, XYLD",both,USD,Income - Ordinary Dividends,"Income - FDRXX, GWRS, LAND, QYLD, RYLD, SPAXX, XYLD",,,104.10,,published,
2025-03-31,UNR-2025-03-31-10001,MMW-,40001,2025-03-31 Mark-to-Market - Water Investments,both,USD,Unrealized Gain - Equity Baskets - Water Investments,Unrealized Loss - Water Investments,,171.55,,,published,
2025-03-31,UNR-2025-03-31-10001,MMW-,40001,2025-03-31 Mark-to-Market - Water Investments,both,USD,Trading Securities - Water Basket - FMV Adjustment,FMV Adjustment - Water Investments,,,171.55,,published,
2025-03-31,UNR-2025-03-31-10003,MMW-,40002,2025-03-31 Mark-to-Market - Buy Write ETFs,both,USD,Unrealized Gain - Equity Baskets - Buy Write ETFs,Unrealized Loss - Buy Write ETFs,,1070.08,,,published,
2025-03-31,UNR-2025-03-31-10003,MMW-,40002,2025-03-31 Mark-to-Market - Buy Write ETFs,both,USD,Trading Securities - Buy-Write ETFs - FMV Adjustment,FMV Adjustment - Buy Write ETFs,,,1070.08,,published,
