Journal Date,Reference Number,Journal Number Prefix,Journal Number Suffix,Notes,Journal Type,Currency,Account,Description,Contact Name,Debit,Credit,Project Name,Status,Exchange Rate
2025-07-03,DIV-2025-07-03,MMW-,10001,"2025-07-03 Dividends - JEPI, MUST",both,USD,Cash - Fidelity Cash Management Account,Dividend - MUST,,2.62,,,published,
2025-07-03,DIV-2025-07-03,MMW-,10001,"2025-07-03 Dividends - JEPI, MUST",both,USD,Cash - Fidelity Cash Management Account,Dividend - JEPI,,9.49,,,published,
2025-07-03,DIV-2025-07-03,MMW-,10001,"2025-07-03 Dividends - JEPI, MUST",both,USD,Income - Ordinary Dividends,"Income - JEPI, MUST",,,12.11,,published,
2025-07-08,DIV-2025-07-08,MMW-,10002,2025-07-08 Dividends - TLTW,both,USD,Cash - Fidelity Cash Management Account,Dividend - TLTW,,7.97,,,published,
2025-07-08,DIV-2025-07-08,MMW-,10002,2025-07-08 Dividends - TLTW,both,USD,Income - Ordinary Dividends,Income - TLTW,,,7.97,,published,
2025-07-11,DIV-2025-07-11,MMW-,10003,2025-07-11 Dividends - ALCO,both,USD,Cash - Fidelity Cash Management Account,Dividend - ALCO,,0.38,,,published,
2025-07-11,DIV-2025-07-11,MMW-,10003,2025-07-11 Dividends - ALCO,both,USD,Income - Ordinary Dividends,Income - ALCO,,,0.38,,published,
2025-07-15,DIV-2025-07-15,MMW-,10004,"2025-07-15 Dividends - ECL, FPI",both,USD,Cash - Fidelity Cash Management Account,Dividend - ECL,,1.25,,,published,
2025-07-15,DIV-2025-07-15,MMW-,10004,"2025-07-15 Dividends - ECL, FPI",both,USD,Cash - Fidelity Cash Management Account,Dividend - FPI,,3.27,,,published,
2025-07-15,DIV-2025-07-15,MMW-,10004,"2025-07-15 Dividends - ECL, FPI",both,USD,Income - Ordinary Dividends,"Income - ECL, FPI",,,4.52,,published,
2025-07-25,DIV-2025-07-25,MMW-,10005,2025-07-25 Dividends - SPYI,both,USD,Cash - Fidelity Cash Management Account,Dividend - SPYI,,78.99,,,published,
2025-07-25,DIV-2025-07-25,MMW-,10005,2025-07-25 Dividends - SPYI,both,USD,Income - Ordinary Dividends,Income - SPYI,,,78.99,,published,
2025-07-28,DIV-2025-07-28,MMW-,10006,"2025-07-28 Dividends - QYLD, RYLD, XYLD",both,USD,Cash - Fidelity Cash Management Account,Dividend - QYLD,,30.19,,,published,
