Journal Date,Reference Number,Journal Number Prefix,Journal Number Suffix,Notes,Journal Type,Currency,Account,Description,Contact Name,Debit,Credit,Project Name,Status,Exchange Rate
2025-11-05,DIV-2025-11-05,MMW-,10001,2025-11-05 Dividends - JEPI,both,USD,Cash - Fidelity Cash Management Account,Dividend - JEPI,,12.85,,,published,
2025-11-05,DIV-2025-11-05,MMW-,10001,2025-11-05 Dividends - JEPI,both,USD,Income - Ordinary Dividends,Income - JEPI,,,12.85,,published,
2025-11-07,DIV-2025-11-07,MMW-,10002,"2025-11-07 Dividends - FERG, TLTW",both,USD,Cash - Fidelity Cash Management Account,Dividend - FERG,,1.22,,,published,
2025-11-07,DIV-2025-11-07,MMW-,10002,"2025-11-07 Dividends - FERG, TLTW",both,USD,Cash - Fidelity Cash Management Account,Dividend - TLTW,,13.76,,,published,
2025-11-07,DIV-2025-11-07,MMW-,10002,"2025-11-07 Dividends - FERG, TLTW",both,USD,Income - Ordinary Dividends,"Income - FERG, TLTW",,,14.98,,published,
2025-11-10,DIV-2025-11-10,MMW-,10003,2025-11-10 Dividends - BX,both,USD,Cash - Fidelity Cash Management Account,Dividend - BX,,18.60,,,published,
2025-11-10,DIV-2025-11-10,MMW-,10003,2025-11-10 Dividends - BX,both,USD,Income - Ordinary Dividends,Income - BX,,,18.60,,published,
2025-11-21,DIV-2025-11-21,MMW-,10004,2025-11-21 Dividends - CWT,both,USD,Cash - Fidelity Cash Management Account,Dividend - CWT,,1.96,,,published,
2025-11-21,DIV-2025-11-21,MMW-,10004,2025-11-21 Dividends - CWT,both,USD,Income - Ordinary Dividends,Income - CWT,,,1.96,,published,
2025-11-26,DIV-2025-11-26,MMW-,10005,"2025-11-26 Dividends - GWRS, LAND",both,USD,Cash - Fidelity Cash Management Account,Dividend - LAND,,2.60,,,published,
2025-11-26,DIV-2025-11-26,MMW-,10005,"2025-11-26 Dividends - GWRS, LAND",both,USD,Cash - Fidelity Cash Management Account,Dividend - GWRS,,0.19,,,published,
2025-11-26,DIV-2025-11-26,MMW-,10005,"2025-11-26 Dividends - GWRS, LAND",both,USD,Income - Ordinary Dividends,"Income - GWRS, LAND",,,2.79,,published,
2025-11-28,DIV-2025-11-28,MMW-,10006,"2025-11-28 Dividends - APO, FDRXX, SPAXX, SPYI",both,USD,Cash - Fidelity Cash Management Account,Dividend - APO,,2.99,,,published,
2025-11-28,DIV-2025-11-28,MMW-,10006,"2025-11-28 Dividends - APO, FDRXX, SPAXX, SPYI",both,USD,Cash - Fidelity Cash Management Account,Dividend - FDRXX,,124.12,,,published,
2025-11-28,DIV-2025-11-28,MMW-,10006,"2025-11-28 Dividends - APO, FDRXX, SPAXX, SPYI",both,USD,Cash - Fidelity Cash Management Account,Dividend - SPAXX,,0.02,,,published,
2025-11-28,DIV-2025-11-28,MMW-,10006,"2025-11-28 Dividends - APO, FDRXX, SPAXX, SPYI",both,USD,Cash - Fidelity Cash Management Account,Dividend - SPYI,,105.77,,,published,
2025-11-28,DIV-2025-11-28,MMW-,10006,"2025-11-28 Dividends - APO, FDRXX, SPAXX, SPYI",both,USD,Income - Ordinary Dividends,"Income - APO, FDRXX, SPAXX, SPYI",,,232.90,,published,
2025-11-28,PUR-2025-11-28-10005,MMW-,20001,"2025-11-28 Purchase - APO, BRKB, BX, KKR, L",both,USD,Apollo Global Management Inc. (APO),Purchase - APO - 0.808 @ ~ $131.22,,106.03,,,published,
2025-11-28,PUR-2025-11-28-10005,MMW-,20001,"2025-11-28 Purchase - APO, BRKB, BX, KKR, L",both,USD,Apollo Global Management Inc. (APO),Purchase - APO - 1.000 @ ~ $131.18,,131.18,,,published,
2025-11-28,PUR-2025-11-28-10005,MMW-,20001,"2025-11-28 Purchase - APO, BRKB, BX, KKR, L",both,USD,Berkshire Hathaway Inc. Class B (BRKB),Purchase - BRKB - 0.503 @ ~ $510.93,,257.00,,,published,
2025-11-28,PUR-2025-11-28-10005,MMW-,20001,"2025-11-28 Purchase - APO, BRKB, BX, KKR, L",both,USD,Berkshire Hathaway Inc. Class B (BRKB),Purchase - BRKB - 1.000 @ ~ $510.91,,510.91,,,published,
2025-11-28,PUR-2025-11-28-10005,MMW-,20001,"2025-11-28 Purchase - APO, BRKB, BX, KKR, L",both,USD,Blackstone Inc. (BX),Purchase - BX - 0.929 @ ~ $145.80,,135.45,,,published,
2025-11-28,PUR-2025-11-28-10005,MMW-,20001,"2025-11-28 Purchase - APO, BRKB, BX, KKR, L",both,USD,Blackstone Inc. (BX),Purchase - BX - 2.000 @ ~ $145.83,,291.66,,,published,
2025-11-28,PUR-2025-11-28-10005,MMW-,20001,"2025-11-28 Purchase - APO, BRKB, BX, KKR, L",both,USD,KKR & Co Inc. (KKR),Purchase - KKR - 0.240 @ ~ $122.10,,29.30,,,published,
