Journal Date,Reference Number,Journal Number Prefix,Journal Number Suffix,Notes,Journal Type,Currency,Account,Description,Contact Name,Debit,Credit,Project Name,Status,Exchange Rate
2025-10-03,DIV-2025-10-03,MMW-,10001,2025-10-03 Dividends - JEPI,both,USD,Cash - Fidelity Cash Management Account,Dividend - JEPI,,13.40,,,published,
2025-10-03,DIV-2025-10-03,MMW-,10001,2025-10-03 Dividends - JEPI,both,USD,Income - Ordinary Dividends,Income - JEPI,,,13.40,,published,
2025-10-07,DIV-2025-10-07,MMW-,10002,2025-10-07 Dividends - TLTW,both,USD,Cash - Fidelity Cash Management Account,Dividend - TLTW,,5.26,,,published,
2025-10-07,DIV-2025-10-07,MMW-,10002,2025-10-07 Dividends - TLTW,both,USD,Income - Ordinary Dividends,Income - TLTW,,,5.26,,published,
2025-10-10,DIV-2025-10-10,MMW-,10003,2025-10-10 Dividends - ALCO,both,USD,Cash - Fidelity Cash Management Account,Dividend - ALCO,,0.38,,,published,
2025-10-10,DIV-2025-10-10,MMW-,10003,2025-10-10 Dividends - ALCO,both,USD,Income - Ordinary Dividends,Income - ALCO,,,0.38,,published,
2025-10-15,DIV-2025-10-15,MMW-,10004,"2025-10-15 Dividends - ECL, FPI",both,USD,Cash - Fidelity Cash Management Account,Dividend - ECL,,1.25,,,published,
2025-10-15,DIV-2025-10-15,MMW-,10004,"2025-10-15 Dividends - ECL, FPI",both,USD,Cash - Fidelity Cash Management Account,Dividend - FPI,,3.27,,,published,
2025-10-15,DIV-2025-10-15,MMW-,10004,"2025-10-15 Dividends - ECL, FPI",both,USD,Income - Ordinary Dividends,"Income - ECL, FPI",,,4.52,,published,
2025-10-24,DIV-2025-10-24,MMW-,10005,2025-10-24 Dividends - SPYI,both,USD,Cash - Fidelity Cash Management Account,Dividend - SPYI,,106.83,,,published,
2025-10-24,DIV-2025-10-24,MMW-,10005,2025-10-24 Dividends - SPYI,both,USD,Income - Ordinary Dividends,Income - SPYI,,,106.83,,published,
2025-10-27,DIV-2025-10-27,MMW-,10006,"2025-10-27 Dividends - QYLD, XYLD",both,USD,Cash - Fidelity Cash Management Account,Dividend - QYLD,,38.89,,,published,
2025-10-27,DIV-2025-10-27,MMW-,10006,"2025-10-27 Dividends - QYLD, XYLD",both,USD,Cash - Fidelity Cash Management Account,Dividend - XYLD,,38.54,,,published,
2025-10-27,DIV-2025-10-27,MMW-,10006,"2025-10-27 Dividends - QYLD, XYLD",both,USD,Income - Ordinary Dividends,"Income - QYLD, XYLD",,,77.43,,published,
2025-10-31,DIV-2025-10-31,MMW-,10007,"2025-10-31 Dividends - CWCO, FDRXX, FZFXX, GWRS, LAND, SPAXX",both,USD,Cash - Fidelity Cash Management Account,Dividend - CWCO,,2.69,,,published,
2025-10-31,DIV-2025-10-31,MMW-,10007,"2025-10-31 Dividends - CWCO, FDRXX, FZFXX, GWRS, LAND, SPAXX",both,USD,Cash - Fidelity Cash Management Account,Dividend - FDRXX,,136.43,,,published,
2025-10-31,DIV-2025-10-31,MMW-,10007,"2025-10-31 Dividends - CWCO, FDRXX, FZFXX, GWRS, LAND, SPAXX",both,USD,Cash - Fidelity Cash Management Account,Dividend - SPAXX,,7.31,,,published,
2025-10-31,DIV-2025-10-31,MMW-,10007,"2025-10-31 Dividends - CWCO, FDRXX, FZFXX, GWRS, LAND, SPAXX",both,USD,Cash - Fidelity Cash Management Account,Dividend - FZFXX,,0.14,,,published,
2025-10-31,DIV-2025-10-31,MMW-,10007,"2025-10-31 Dividends - CWCO, FDRXX, FZFXX, GWRS, LAND, SPAXX",both,USD,Cash - Fidelity Cash Management Account,Dividend - LAND,,2.60,,,published,
2025-10-31,DIV-2025-10-31,MMW-,10007,"2025-10-31 Dividends - CWCO, FDRXX, FZFXX, GWRS, LAND, SPAXX",both,USD,Cash - Fidelity Cash Management Account,Dividend - GWRS,,0.19,,,published,
2025-10-31,DIV-2025-10-31,MMW-,10007,"2025-10-31 Dividends - CWCO, FDRXX, FZFXX, GWRS, LAND, SPAXX",both,USD,Income - Ordinary Dividends,"Income - CWCO, FDRXX, FZFXX, GWRS, LAND, SPAXX",,,149.36,,published,
2025-10-31,UNR-2025-10-31-10001,MMW-,40001,2025-10-31 Mark-to-Market - Water Investments,both,USD,Unrealized Gain - Equity Baskets - Water Investments,Unrealized Loss - Water Investments,,91.07,,,published,
2025-10-31,UNR-2025-10-31-10001,MMW-,40001,2025-10-31 Mark-to-Market - Water Investments,both,USD,Trading Securities - Water Basket - FMV Adjustment,FMV Adjustment - Water Investments,,,91.07,,published,
2025-10-31,UNR-2025-10-31-10003,MMW-,40002,2025-10-31 Mark-to-Market - Buy Write ETFs,both,USD,Trading Securities - Buy-Write ETFs - FMV Adjustment,FMV Adjustment - Buy Write ETFs,,260.28,,,published,
2025-10-31,UNR-2025-10-31-10003,MMW-,40002,2025-10-31 Mark-to-Market - Buy Write ETFs,both,USD,Unrealized Gain - Equity Baskets - Buy Write ETFs,Unrealized Gain - Buy Write ETFs,,,260.28,,published,
