Journal Date,Reference Number,Journal Number Prefix,Journal Number Suffix,Notes,Journal Type,Currency,Account,Description,Contact Name,Debit,Credit,Project Name,Status,Exchange Rate
2025-06-26,DIV-2025-06-26,MMW-,10007,2025-06-26 Dividends - XYL,both,USD,Cash - Fidelity Cash Management Account,Dividend - XYL,,1.34,,,published,
2025-06-26,DIV-2025-06-26,MMW-,10007,2025-06-26 Dividends - XYL,both,USD,Income - Ordinary Dividends,Income - XYL,,,1.34,,published,
2025-06-27,DIV-2025-06-27,MMW-,10008,2025-06-27 Dividends - SPYI,both,USD,Cash - Fidelity Cash Management Account,Dividend - SPYI,,77.98,,,published,
2025-06-27,DIV-2025-06-27,MMW-,10008,2025-06-27 Dividends - SPYI,both,USD,Income - Ordinary Dividends,Income - SPYI,,,77.98,,published,
2025-06-30,DIV-2025-06-30,MMW-,10009,"2025-06-30 Dividends - FDRXX, GWRS, LAND, QYLD, RYLD, SPAXX, XYLD",both,USD,Cash - Fidelity Cash Management Account,Dividend - FDRXX,,33.07,,,published,
2025-06-30,DIV-2025-06-30,MMW-,10009,"2025-06-30 Dividends - FDRXX, GWRS, LAND, QYLD, RYLD, SPAXX, XYLD",both,USD,Cash - Fidelity Cash Management Account,Dividend - SPAXX,,0.06,,,published,
2025-06-30,DIV-2025-06-30,MMW-,10009,"2025-06-30 Dividends - FDRXX, GWRS, LAND, QYLD, RYLD, SPAXX, XYLD",both,USD,Cash - Fidelity Cash Management Account,Dividend - LAND,,2.60,,,published,
2025-06-30,DIV-2025-06-30,MMW-,10009,"2025-06-30 Dividends - FDRXX, GWRS, LAND, QYLD, RYLD, SPAXX, XYLD",both,USD,Cash - Fidelity Cash Management Account,Dividend - GWRS,,0.19,,,published,
2025-06-30,DIV-2025-06-30,MMW-,10009,"2025-06-30 Dividends - FDRXX, GWRS, LAND, QYLD, RYLD, SPAXX, XYLD",both,USD,Cash - Fidelity Cash Management Account,Dividend - QYLD,,30.26,,,published,
2025-06-30,DIV-2025-06-30,MMW-,10009,"2025-06-30 Dividends - FDRXX, GWRS, LAND, QYLD, RYLD, SPAXX, XYLD",both,USD,Cash - Fidelity Cash Management Account,Dividend - RYLD,,30.24,,,published,
2025-06-30,DIV-2025-06-30,MMW-,10009,"2025-06-30 Dividends - FDRXX, GWRS, LAND, QYLD, RYLD, SPAXX, XYLD",both,USD,Cash - Fidelity Cash Management Account,Dividend - XYLD,,20.01,,,published,
2025-06-30,DIV-2025-06-30,MMW-,10009,"2025-06-30 Dividends - FDRXX, GWRS, LAND, QYLD, RYLD, SPAXX, XYLD",both,USD,Income - Ordinary Dividends,"Income - FDRXX, GWRS, LAND, QYLD, RYLD, SPAXX, XYLD",,,116.43,,published,
2025-06-30,UNR-2025-06-30-10001,MMW-,40001,2025-06-30 Mark-to-Market - Water Investments,both,USD,Trading Securities - Water Basket - FMV Adjustment,FMV Adjustment - Water Investments,,134.39,,,published,
2025-06-30,UNR-2025-06-30-10001,MMW-,40001,2025-06-30 Mark-to-Market - Water Investments,both,USD,Unrealized Gain - Equity Baskets - Water Investments,Unrealized Gain - Water Investments,,,134.39,,published,
2025-06-30,UNR-2025-06-30-10003,MMW-,40002,2025-06-30 Mark-to-Market - Buy Write ETFs,both,USD,Trading Securities - Buy-Write ETFs - FMV Adjustment,FMV Adjustment - Buy Write ETFs,,411.35,,,published,
2025-06-30,UNR-2025-06-30-10003,MMW-,40002,2025-06-30 Mark-to-Market - Buy Write ETFs,both,USD,Unrealized Gain - Equity Baskets - Buy Write ETFs,Unrealized Gain - Buy Write ETFs,,,411.35,,published,
2025-06-30,UNR-2025-06-30-10005,MMW-,40003,2025-06-30 Mark-to-Market - Holding Companies,both,USD,Trading Securities - Holding Companies - FMV Adjustment,FMV Adjustment - Holding Companies,,183.61,,,published,
2025-06-30,UNR-2025-06-30-10005,MMW-,40003,2025-06-30 Mark-to-Market - Holding Companies,both,USD,Unrealized Gain - Equity Baskets - Holding Companies,Unrealized Gain - Holding Companies,,,183.61,,published,
