settlement_date,action,symbol,security_name,quantity,price,amount,transaction_cost,basket
2025-08-08,You Bought,QYLD,GLOBAL X FDS NASDAQ 100 COVER,0.856,16.850,14.420,,10003
2025-08-08,You Bought,QYLD,GLOBAL X FDS NASDAQ 100 COVER,12.000,16.850,202.200,,10003
2025-08-08,You Bought,RYLD,GLOBAL X FDS RUSSELL 2000,0.219,14.750,3.230,,10003
2025-08-08,You Bought,RYLD,GLOBAL X FDS RUSSELL 2000,18.000,14.754,265.560,,10003
2025-08-08,You Bought,XYLD,GLOBAL X FDS S&P 500 COVERED,0.786,39.035,30.680,,10003
2025-08-08,You Bought,XYLD,GLOBAL X FDS S&P 500 COVERED,6.000,39.030,234.180,,10003
2025-08-08,You Bought,TLTW,ISHARES TR 20+ YEAR TR BD,0.823,22.805,18.770,,10003
2025-08-08,You Bought,TLTW,ISHARES TR 20+ YEAR TR BD,6.000,22.800,136.800,,10003
2025-08-08,You Bought,JEPI,J P MORGAN EXCHANGE TRADED FD EQUITY PREMIUM,0.809,55.930,45.250,,10003
2025-08-08,You Bought,SPYI,NEOS ETF TRUST NEOS S&P 500 HI,0.957,50.990,48.800,,10003
2025-08-25,You Bought,XYLD,GLOBAL X FDS S&P 500 COVERED,0.238,38.874,9.250,,10003
2025-08-25,You Bought,XYLD,GLOBAL X FDS S&P 500 COVERED,4.000,38.874,155.490,,10003
2025-08-25,You Bought,JEPI,J P MORGAN EXCHANGE TRADED FD EQUITY PREMIUM,0.040,57.475,2.300,,10003
2025-08-25,You Bought,JEPI,J P MORGAN EXCHANGE TRADED FD EQUITY PREMIUM,1.000,57.480,57.480,,10003
2025-08-25,You Bought,SPYI,NEOS ETF TRUST NEOS S&P 500 HI,0.494,51.405,25.390,,10003
2025-08-26,You Bought,MUST,COLUMBIA ETF TR I MULTI SEC MUNI,0.047,20.030,0.940,,10003
2025-08-26,You Bought,MUST,COLUMBIA ETF TR I MULTI SEC MUNI,1.000,20.044,20.040,,10003
2025-08-26,You Bought,QYLD,GLOBAL X FDS NASDAQ 100 COVER,0.561,16.660,9.350,,10003
2025-08-26,You Bought,QYLD,GLOBAL X FDS NASDAQ 100 COVER,7.000,16.665,116.650,,10003
2025-08-26,You Bought,XYLD,GLOBAL X FDS S&P 500 COVERED,0.239,38.905,9.300,,10003
2025-08-26,You Bought,XYLD,GLOBAL X FDS S&P 500 COVERED,3.000,38.900,116.700,,10003
2025-08-26,You Bought,TLTW,ISHARES TR 20+ YEAR TR BD,0.919,22.835,20.980,,10003
2025-08-26,You Bought,JEPI,J P MORGAN EXCHANGE TRADED FD EQUITY PREMIUM,0.225,57.145,12.860,,10003
2025-08-26,You Bought,JEPI,J P MORGAN EXCHANGE TRADED FD EQUITY PREMIUM,1.000,57.140,57.140,,10003
2025-08-26,You Bought,SPYI,NEOS ETF TRUST NEOS S&P 500 HI,0.536,51.405,27.550,,10003
2025-08-26,You Bought,SPYI,NEOS ETF TRUST NEOS S&P 500 HI,6.000,51.407,308.440,,10003
